sample_start,frames,pc_time_s_callback,input_buffer_adc_time,current_time
90112,512,2.089776833,104637.03003659089,104637.04480595801
90624,512,2.100214542,104637.04164654989,104637.056363833
91136,512,2.108064333,104637.0532564659,104637.068066791
91648,512,2.120918958,104637.06486638289,104637.079678833
92160,512,2.145262667,104637.0905352579,104637.105335458
92672,512,2.16092925,104637.1021451749,104637.11691504101
93184,512,2.168484,104637.11375509089,104637.12852645801
93696,512,2.185040917,104637.1253650499,104637.140183083
94208,512,2.196737167,104637.13697496589,104637.151743958
94720,512,2.20335575,104637.14858488289,104637.163391166
95232,512,2.214940292,104637.1601948409,104637.174968708
95744,512,2.229434667,104637.17180475789,104637.186591791
96256,512,2.238398042,104637.1834147159,104637.198339875
96768,512,2.249772958,104637.19502479989,104637.209803416
97280,512,2.266380417,104637.2066347159,104637.221401125
97792,512,2.273157083,104637.21824467489,104637.23311475001
98304,512,2.294691333,104637.22985459089,104637.24467912501
98816,512,2.300181417,104637.2414645499,104637.25626825
99328,512,2.307999417,104637.25307446589,104637.267954625
99840,512,2.324472458,104637.2646843829,104637.279497875
100352,512,2.333576292,104637.27629434089,104637.291097541
100864,512,2.342780792,104637.28790425789,104637.3027595
101376,512,2.359308208,104637.29951421589,104637.31431845801
101888,512,2.378518542,104637.3238225079,104637.33859512501
102400,512,2.395162333,104637.3354324249,104637.35019145801
102912,512,2.401885333,104637.3470423829,104637.36184495801
103424,512,2.4135835,104637.3586522999,104637.373535125
103936,512,2.433498708,104637.37026221589,104637.385029875
104448,512,2.43669875,104637.3818721749,104637.39667816601
104960,512,2.448402542,104637.39348209089,104637.408354583
105472,512,2.461147,104637.4050920499,104637.419897375
105984,512,2.471677833,104637.41670196589,104637.43161325001
106496,512,2.483174375,104637.42831192489,104637.44319341601
107008,512,2.495142583,104637.43992200789,104637.454712833
107520,512,2.5064365,104637.4515319659,104637.466401375
108032,512,2.527953083,104637.4631418829,104637.477946208
108544,512,2.544729458,104637.49008054989,104637.504809791
109056,512,2.558863833,104637.5016905079,104637.51644400001
109568,512,2.568172125,104637.5133004249,104637.52818237501
110080,512,2.579819667,104637.5249103829,104637.539814541
110592,512,2.596015333,104637.5365202999,104637.551276166
111104,512,2.60285225,104637.5481302579,104637.562897333
111616,512,2.619498958,104637.5597401749,104637.57450262501
112128,512,2.630839792,104637.57135013289,104637.586118541
112640,512,2.637779125,104637.5829600499,104637.59779670801
113152,512,2.649508,104637.59457000789,104637.609454916
113664,512,2.663803667,104637.60617992489,104637.620946458
114176,512,2.67261625,104637.6177898409,104637.632627333
114688,512,2.689163333,104637.62939979989,104637.644170625
115200,512,2.700174833,104637.6410097159,104637.65581495801
115712,512,2.707525125,104637.65261967489,104637.66748062501
116224,512,2.733520583,104637.6642295909,104637.679001041
116736,512,2.745324167,104637.69062421589,104637.705407125
117248,512,2.758411292,104637.7022341329,104637.716990125
117760,512,2.768539125,104637.71384409089,104637.728611583
118272,512,2.780177625,104637.72545400789,104637.740216916
118784,512,2.794183958,104637.7370639249,104637.751839375
119296,512,2.803501208,104637.74867388289,104637.76349804101
119808,512,2.815047,104637.76028379989,104637.775050416
120320,512,2.833507833,104637.77189375789,104637.78666762501
120832,512,2.838360792,104637.78350367489,104637.79836150001
121344,512,2.849849708,104637.79511363289,104637.80988004101
121856,512,2.86359275,104637.80672354989,104637.82149204101
122368,512,2.873249417,104637.8183335079,104637.833208333
122880,512,2.889730875,104637.82994342489,104637.84475245801
123392,512,2.911526667,104637.8568821329,104637.87160625
123904,512,2.927732917,104637.86849204989,104637.88325816601
124416,512,2.934986375,104637.8801020079,104637.89495470801
124928,512,2.946619208,104637.8917119249,104637.906573083
125440,512,2.963039792,104637.9033218829,104637.91807683301
125952,512,2.969757417,104637.9149317999,104637.92977629101
126464,512,2.981247875,104637.92654175789,104637.94129225
126976,512,2.997904625,104637.93815171589,104637.95292387501
127488,512,3.004611,104637.9497616749,104637.964601375
128000,512,3.02116675,104637.96137159089,104637.976181833
128512,512,3.032646792,104637.97298154989,104637.98770054101
129024,512,3.0393715,104637.9845914659,104637.99939675
129536,512,3.05554075,104637.99620142489,104638.01097375
130048,512,3.066845667,104638.0078113409,104638.022586583
130560,512,3.074149875,104638.01942129989,104638.03418887501
131072,512,3.087925833,104638.0310312159,104638.045797083
131584,512,3.111798625,104638.0571535909,104638.071873333
132096,512,3.128474875,104638.0687635079,104638.08354800001
132608,512,3.135128,104638.0803734659,104638.09515062501
133120,512,3.151738208,104638.0919833829,104638.106770041
133632,512,3.163315042,104638.10359334089,104638.118353458
134144,512,3.169996292,104638.1152032579,104638.129997625
134656,512,3.181561667,104638.12681321589,104638.14158587501
135168,512,3.197400458,104638.1384231329,104638.15320283301
135680,512,3.204892,104638.15003309089,104638.16486650001
136192,512,3.216431958,104638.16164300789,104638.176433875
136704,512,3.23295275,104638.17325296589,104638.18799433301
137216,512,3.239737667,104638.18486288289,104638.199707583
137728,512,3.251244875,104638.19647292489,104638.211263
138240,512,3.266826583,104638.2080828409,104638.222817083
138752,512,3.274428542,104638.21969279989,104638.23445583301
139264,512,3.286033458,104638.2313027159,104638.246066916
139776,512,3.300234792,104638.24291267489,104638.257663416
140288,512,3.309456833,104638.2545225909,104638.26941891601
140800,512,3.330929292,104638.26613254989,104638.280911666
141312,512,3.345242458,104638.2905315499,104638.305327958
141824,512,3.361924667,104638.3021415079,104638.316958416
142336,512,3.36852325,104638.3137514249,104638.328533291
142848,512,3.380188708,104638.32536138289,104638.340178083
143360,512,3.395552458,104638.3369712999,104638.35174670801
143872,512,3.403336917,104638.34858125789,104638.3633635
144384,512,3.414926583,104638.3601911749,104638.37495712501
144896,512,3.430360875,104638.37180113289,104638.38656816601
145408,512,3.438152583,104638.38341104989,104638.398178541
145920,512,3.449767458,104638.39502100789,104638.409799333
146432,512,3.466817083,104638.40663092489,104638.4213805
146944,512,3.473087417,104638.4182408829,104638.43308112501
147456,512,3.484613375,104638.42985079989,104638.44464191601
147968,512,3.50016025,104638.44146163289,104638.45620004101
148480,512,3.507857,104638.45307159089,104638.467869
148992,512,3.524451917,104638.46468154989,104638.47947558301
149504,512,3.53359925,104638.47629150789,104638.49102379101
150016,512,3.542804167,104638.48790142489,104638.50277008301
150528,512,3.557948375,104638.49951138289,104638.51429375
151040,512,3.566891083,104638.5111213409,104638.52587666601
151552,512,3.577644042,104638.5227312579,104638.53759050001
152064,512,3.594126917,104638.5343412159,104638.54913112501
152576,512,3.600693542,104638.54595117489,104638.560711708
153088,512,3.612442,104638.5575611329,104638.572397166
153600,512,3.626287,104638.5691710499,104638.58393345801
154112,512,3.635667875,104638.5807810079,104638.59564525001
154624,512,3.647152917,104638.59239096589,104638.607183916
155136,512,3.663736375,104638.60400088289,104638.61877675001
155648,512,3.670378542,104638.61561084089,104638.63040341601
156160,512,3.682020458,104638.6272207999,104638.64204170801
156672,512,3.697044333,104638.63883075789,104638.653593708
157184,512,3.70541425,104638.65044067489,104638.66534662501
157696,512,3.726832875,104638.66205063289,104638.67683683301
158208,512,3.743612042,104638.68889846589,104638.70369666601
158720,512,3.766815583,104638.7005084249,104638.715313541
159232,512,3.767489375,104638.71211838289,104638.727577875
159744,512,3.77858875,104638.7237282999,104638.73854033301
160256,512,3.791908417,104638.73533825789,104638.750117375
160768,512,3.80176075,104638.74694821589,104638.76177120801
161280,512,3.813472417,104638.75855813289,104638.773431041
161792,512,3.825687292,104638.7701680909,104638.78494829101
162304,512,3.836490208,104638.78177804989,104638.79653262501
162816,512,3.848147333,104638.7933879659,104638.808180708
163328,512,3.861427,104638.80499792489,104638.8197775
163840,512,3.871421333,104638.8166078829,104638.831423541
164352,512,3.883020583,104638.82821779989,104638.843039375
164864,512,3.899409875,104638.8398277579,104638.85459633301
165376,512,3.906363875,104638.85143771589,104638.86631254101
165888,512,3.932856042,104638.8630476329,104638.87783616601
166400,512,3.945216792,104638.89053054989,104638.9052925
166912,512,3.957529292,104638.9021405079,104638.91691845801
167424,512,3.968519,104638.91375046589,104638.928533583
167936,512,3.980253083,104638.9253603829,104638.94021900001
168448,512,3.992274167,104638.9369702579,104638.95174487501
168960,512,4.0033565,104638.9485801749,104638.96337525001
169472,512,4.015051667,104638.96019013289,104638.97505237501
169984,512,4.029186833,104638.97180009089,104638.986599708
170496,512,4.038240083,104638.98341000789,104638.99820954101
171008,512,4.049792917,104638.99501996589,104639.009811416
171520,512,4.066293542,104639.00662992489,104639.021348958
172032,512,4.073145208,104639.0182398409,104639.03311058301
172544,512,4.089601167,104639.02984979989,104639.044625458
173056,512,4.100184625,104639.0414597579,104639.056233875
173568,512,4.107977792,104639.05306967489,104639.067934958
174080,512,4.124407583,104639.0646796329,104639.079439166
174592,512,4.133534833,104639.0762895909,104639.09101804101
175104,512,4.142737667,104639.0878995079,104639.10271691601
175616,512,4.164293917,104639.09950946589,104639.114277083
176128,512,4.178520458,104639.12381779989,104639.13860745801
176640,512,4.195176375,104639.1354277159,104639.150214875
177152,512,4.201921708,104639.14703767489,104639.16187495801
177664,512,4.2134685,104639.1586476329,104639.17345808301
178176,512,4.229880708,104639.1702575499,104639.185025208
178688,512,4.236715292,104639.1818675079,104639.19668612501
179200,512,4.248265917,104639.19347734089,104639.20827029101
179712,512,4.262887875,104639.2050872999,104639.21982066601
180224,512,4.27151175,104639.21669725789,104639.23150008301
180736,512,4.283091708,104639.2283071749,104639.24310679101
181248,512,4.295710667,104639.23991713289,104639.25466758301
181760,512,4.306323583,104639.25152709089,104639.266329666
182272,512,4.317902667,104639.26313700789,104639.27791233301
182784,512,4.33349175,104639.2747469659,104639.289500125
183296,512,4.341164667,104639.28635692489,104639.30115912501
183808,512,4.352742708,104639.2979668409,104639.31275854101
184320,512,4.366913583,104639.30957679989,104639.32435691601
184832,512,4.375970292,104639.3211867579,104639.33599345801
185344,512,4.387521542,104639.33279667489,104639.34756625001
185856,512,4.400192667,104639.3444066329,104639.35915375
186368,512,4.410848125,104639.35601659089,104639.370846708
186880,512,4.433518625,104639.3676265079,104639.38239375001
187392,512,4.433853417,104639.37923646589,104639.39394320801
187904,512,4.445697,104639.3908464249,104639.40567450001
188416,512,4.460140917,104639.40245634089,104639.417226291
188928,512,4.468884458,104639.4140662999,104639.428866125
189440,512,4.480487292,104639.42567625789,104639.440496041
189952,512,4.4960485,104639.43728617489,104639.45206750001
190464,512,4.503684542,104639.44889604989,104639.46370175
190976,512,4.515356292,104639.46050600789,104639.475337958
191488,512,4.530937792,104639.47211592489,104639.48692104101
192000,512,4.538599708,104639.48372588289,104639.498571791
192512,512,4.550182667,104639.4953358409,104639.510129083
193024,512,4.56371625,104639.5069457579,104639.52172179101
193536,512,4.573470208,104639.5185557159,104639.533432833
194048,512,4.584901292,104639.5301656329,104639.54493175
194560,512,4.60023125,104639.54177559089,104639.556550333
195072,512,4.6081485,104639.5533855499,104639.568178125
195584,512,4.623470542,104639.56499546589,104639.579774041
196096,512,4.645167458,104639.59048292489,104639.605243041
196608,512,4.6592745,104639.6020928829,104639.616868458
197120,512,4.668625417,104639.6137028409,104639.628579458
197632,512,4.680155708,104639.6253127579,104639.640143333
198144,512,4.694063042,104639.63692271589,104639.65172154101
198656,512,4.703263583,104639.6485326749,104639.663290375
199168,512,4.7149445,104639.66014259089,104639.67497275001
199680,512,4.727629208,104639.6717525499,104639.686525833
200192,512,4.7381835,104639.68336250789,104639.698185083
200704,512,4.749685708,104639.69497234089,104639.709730625
201216,512,4.765779083,104639.7065822999,104639.721350541
201728,512,4.773111042,104639.71819225789,104639.733065958
202240,512,4.784538708,104639.72980217489,104639.74456637501
202752,512,4.800164833,104639.74141213289,104639.75619112501
203264,512,4.80797175,104639.7530220909,104639.767908458
203776,512,4.829429292,104639.7646320079,104639.779420166
204288,512,4.833567917,104639.7762419659,104639.79095962501
204800,512,4.842751292,104639.78785192489,104639.80271591601
205312,512,4.858385625,104639.7994618409,104639.81426041601
205824,512,4.867056708,104639.8110717999,104639.825831875
206336,512,4.877573375,104639.82268171589,104639.83754387501
206848,512,4.890988875,104639.8342916749,104639.84909191601
207360,512,4.900633333,104639.84590163289,104639.86067491601
207872,512,4.912286417,104639.8575115499,104639.87230925
208384,512,4.92674675,104639.86912150789,104639.883884583
208896,512,4.935515458,104639.88073146589,104639.895554666
209408,512,4.947194333,104639.89234138289,104639.907184416
209920,512,4.96368925,104639.9039513409,104639.91871991601
210432,512,4.970308583,104639.91556129989,104639.930333875
210944,512,4.981898042,104639.9271712159,104639.94193254101
211456,512,4.998536083,104639.9387810909,104639.95357025
211968,512,5.00526125,104639.95039104989,104639.965223833
212480,512,5.021804917,104639.9620009659,104639.97678866601
212992,512,5.033485042,104639.97361092489,104639.98836991601
213504,512,5.0401205,104639.9852208829,104640.000101166
214016,512,5.056563792,104639.9968307999,104640.01159920801
214528,512,5.06683925,104640.0084407579,104640.023194458
215040,512,5.074976708,104640.02005071589,104640.03492037501
215552,512,5.096451,104640.03166063289,104640.046444791
216064,512,5.111836542,104640.0571480909,104640.07190950001
216576,512,5.127789583,104640.06875804989,104640.083540166
217088,512,5.13525675,104640.08036796589,104640.09520937501
217600,512,5.146801833,104640.0919779249,104640.106791625
218112,512,5.163298417,104640.1035878829,104640.118330625
218624,512,5.169972167,104640.1151977999,104640.12996541601
219136,512,5.181573375,104640.12680775789,104640.141591833
219648,512,5.194501542,104640.13841771589,104640.15316112501
220160,512,5.204855458,104640.15002763289,104640.16484883301
220672,512,5.216396,104640.16163759089,104640.17642258301
221184,512,5.2283685,104640.17324754989,104640.1880125
221696,512,5.239749917,104640.1848574659,104640.19972650001
222208,512,5.251171125,104640.1964673409,104640.21122804101
222720,512,5.266159833,104640.20807729989,104640.222828333
223232,512,5.274555917,104640.2196872579,104640.234518875
223744,512,5.291030917,104640.23129717489,104640.246066458
224256,512,5.30020725,104640.2429071329,104640.257643666
224768,512,5.30940475,104640.25451704989,104640.269371916
225280,512,5.325880167,104640.2661270079,104640.280905916
225792,512,5.333584333,104640.27773696589,104640.29248208301
226304,512,5.344191167,104640.2893468829,104640.30417850001
226816,512,5.36068275,104640.30095684089,104640.31572291601
227328,512,5.367240292,104640.3125667999,104640.32729325001
227840,512,5.378944292,104640.32417671589,104640.338960583
228352,512,5.39470675,104640.3357866749,104640.35051820801
228864,512,5.402128083,104640.34739663289,104640.362164166
229376,512,5.413707792,104640.35900654989,104640.37375458301
229888,512,5.429478,104640.37061650789,104640.38537512501
230400,512,5.437191417,104640.38222642489,104640.3971385
230912,512,5.448746875,104640.3938363829,104640.408717041
231424,512,5.466839292,104640.4054463409,104640.420223833
231936,512,5.471869958,104640.4170562579,104640.431846916
232448,512,5.483498875,104640.4286662159,104640.443457125
232960,512,5.500030458,104640.4402761329,104640.45504833301
233472,512,5.506710833,104640.45188609089,104640.46672600001
233984,512,5.520970292,104640.4634960499,104640.47831075001
234496,512,5.533523792,104640.47510596589,104640.489874291
235008,512,5.541595,104640.4867159249,104640.501571083
235520,512,5.563099833,104640.49832584089,104640.513096875
236032,512,5.578619708,104640.52390400789,104640.53870087501
236544,512,5.591699792,104640.5355139659,104640.55026179101
237056,512,5.602035542,104640.54712388289,104640.561996416
237568,512,5.613681583,104640.5587338409,104640.57362562501
238080,512,5.627852667,104640.57034379989,104640.58512541601
238592,512,5.636665833,104640.5819537159,104640.59670958301
239104,512,5.64844975,104640.59356367489,104640.60841900001
239616,512,5.66448375,104640.6051736329,104640.619941333
240128,512,5.67161575,104640.61678354989,104640.63161079101
240640,512,5.68310775,104640.6283935079,104640.643144791
241152,512,5.697280625,104640.6400034249,104640.654776875
241664,512,5.706522625,104640.6516133829,104640.66647750001
242176,512,5.728004667,104640.66322334089,104640.67801462501
242688,512,5.744722083,104640.69007159089,104640.704807791
243200,512,5.758532625,104640.7016815499,104640.716461916
243712,512,5.768168667,104640.71329146589,104640.72814304101
244224,512,5.779782917,104640.7249014249,104640.739760375
244736,512,5.791494208,104640.73651138289,104640.751283125
245248,512,5.802946,104640.7481212999,104640.76297304101
245760,512,5.814478542,104640.75973125789,104640.774522291
246272,512,5.828504917,104640.77134121589,104640.78610708301
246784,512,5.837888958,104640.78295113289,104640.797845291
247296,512,5.849393833,104640.7945610909,104640.80938525
247808,512,5.865896167,104640.80617104989,104640.82093066601
248320,512,5.872615833,104640.8177809659,104640.832592166
248832,512,5.889129417,104640.82939092489,104640.844159875
249344,512,5.900156708,104640.8410008409,104640.855774458
249856,512,5.907530167,104640.85261079989,104640.867479541
250368,512,5.923523042,104640.8642207579,104640.87898825001
250880,512,5.933580125,104640.8758306749,104640.89060137501
251392,512,5.942374167,104640.8874406329,104640.90232741601
251904,512,5.958766708,104640.89905059089,104640.91380950001
252416,512,5.966911958,104640.9106605079,104640.92541562501
252928,512,5.977171542,104640.92227046589,104640.93713100001
253440,512,5.992283833,104640.9338804249,104640.94868033301
253952,512,6.000847917,104640.94549025789,104640.960930375
254464,512,6.011823833,104640.95710021589,104640.97185829101
254976,512,6.023908042,104640.96871017489,104640.983482333
255488,512,6.034980958,104640.9803200909,104640.99505137501
256000,512,6.046642583,104640.99193004989,104641.006689125
256512,512,6.060855708,104641.00354000789,104641.018308041
257024,512,6.069901458,104641.01514992489,104641.029937583
257536,512,6.081628333,104641.0267598829,104641.04160025001
258048,512,6.097667083,104641.0383698409,104641.053150416
258560,512,6.104813583,104641.0499797579,104641.06479579101
259072,512,6.116376,104641.06158971589,104641.076378291
259584,512,6.129416833,104641.0731996749,104641.08796433301
260096,512,6.13964725,104641.08480959089,104641.099632875
260608,512,6.151200917,104641.0964195499,104641.111216125
261120,512,6.166203625,104641.10802946589,104641.12279895801
261632,512,6.174438667,104641.1196394249,104641.13444187501
262144,512,6.185971125,104641.13124938289,104641.146012375
262656,512,6.200199708,104641.14285929989,104641.15759858301
263168,512,6.20938825,104641.15446925789,104641.169359291
263680,512,6.220896375,104641.1660792159,104641.180852
264192,512,6.233576625,104641.17768913289,104641.192420916
264704,512,6.244184333,104641.1892990909,104641.20415591601
265216,512,6.260677417,104641.2009089659,104641.215686041
265728,512,6.267200417,104641.21251892489,104641.22725362501
266240,512,6.278920833,104641.2241288409,104641.238931333
266752,512,6.300165125,104641.23573879989,104641.25047991601
267264,512,6.302115667,104641.24734871589,104641.26211108301
267776,512,6.313768667,104641.2589586749,104641.27376325
268288,512,6.325552292,104641.2705686329,104641.28532141601
268800,512,6.336942208,104641.2821785499,104641.296966291
269312,512,6.348571458,104641.29378850789,104641.308589166
